lavanderie\insetti\Liposcelis bostrychophila
tintorie\insetti\Blatta orientalis
tintorie\insetti\Blattella germanica
tintorie\insetti\Periplaneta americana
tintorie\insetti\Supella longipalpa
tintorie\insetti\Pediculus humanus capitis
tintorie\insetti\Pediculus humanus corporis
tintorie\insetti\Pthirus pubis
tintorie\insetti\Cimex lectularius
tintorie\insetti\Dermatophagoides pteronyssinus
tintorie\insetti\Dermatophagoides farinae
industria-della-lavorazione-carni\insetti\Blattella germanica
industria-della-lavorazione-carni\insetti\Blatta orientalis
industria-della-lavorazione-carni\insetti\Periplaneta americana
industria-della-lavorazione-carni\insetti\Musca domestica
industria-della-lavorazione-carni\insetti\Fannia canicularis
industria-della-lavorazione-carni\insetti\Calliphora vomitoria
industria-della-lavorazione-carni\insetti\Lucilia sericata
industria-della-lavorazione-carni\insetti\Piophila casei
industria-della-lavorazione-carni\insetti\Drosophila melanogaster
industria-della-lavorazione-carni\insetti\Sarcophaga spp.
industria-salumiera\insetti\Blattella germanica
industria-salumiera\insetti\Blattella asahinai
industria-salumiera\insetti\Periplaneta americana
industria-salumiera\insetti\Periplaneta australasiae
industria-salumiera\insetti\Musca domestica
industria-salumiera\insetti\Fannia canicularis
industria-salumiera\insetti\Piophila casei
industria-salumiera\insetti\Drosophila melanogaster
industria-salumiera\insetti\Calliphora vomitoria
industria-salumiera\insetti\Lucilia sericata
industria-avicola\insetti\Blattella germanica
industria-avicola\insetti\Musca domestica
industria-avicola\insetti\Culex pipiens
industria-avicola\insetti\Liposcelis bostrychophila
industria-avicola\insetti\Dermestes maculatus
industria-avicola\insetti\Galleria mellonella
industria-avicola\insetti\Nosema ceranae
industria-avicola\insetti\Varroa destructor
industria-avicola\insetti\Pediculus humanus
industria-avicola\insetti\Sarcoptes scabiei
industria-ittica\insetti\Cimex lectularius
industria-ittica\insetti\Blatta orientalis
industria-ittica\insetti\Pediculus humanus capitis
industria-ittica\insetti\Phthirus pubis
industria-ittica\insetti\Musca domestica
industria-ittica\insetti\Culicidae
industria-ittica\insetti\Simulium spp.
industria-ittica\insetti\Ceratopogonidae
industria-ittica\insetti\Psocoptera
industria-ittica\insetti\Thysanoptera
industria-lattiero-casearia\insetti\Blattella germanica
industria-lattiero-casearia\insetti\Musca domestica
industria-lattiero-casearia\insetti\Fannia canicularis
industria-lattiero-casearia\insetti\Stomoxys calcitrans
industria-lattiero-casearia\insetti\Heliothis zea
industria-lattiero-casearia\insetti\Spodoptera frugiperda
industria-lattiero-casearia\insetti\Piophila casei
industria-lattiero-casearia\insetti\Lucilia sericata
industria-lattiero-casearia\insetti\Calliphoridae spp.
industria-lattiero-casearia\insetti\Sarcophaga spp.
industria-ortofrutticola\insetti\Spodoptera litura
industria-ortofrutticola\insetti\Plutella xylostella
industria-ortofrutticola\insetti\Cydia pomonella
industria-ortofrutticola\insetti\Liriomyza huidobrensis
industria-ortofrutticola\insetti\Frankliniella occidentalis
industria-ortofrutticola\insetti\Drosophila suzukii
industria-ortofrutticola\insetti\Bactrocera oleae
industria-ortofrutticola\insetti\Ceratitis capitata
industria-ortofrutticola\insetti\Aleurothrixus floccosus
industria-ortofrutticola\insetti\Rhagoletis completa
industria-vinicola\insetti\Drosophila melanogaster
industria-vinicola\insetti\Glomeris marginata
industria-vinicola\insetti\Hylotrupes bajulus
industria-vinicola\insetti\Lobesia botrana
industria-vinicola\insetti\Paralobesia viteana
industria-vinicola\insetti\Plenomonas wingfieldi
industria-vinicola\insetti\Scaphoideus titanus
industria-vinicola\insetti\Scyphophorus acupunctatus
industria-vinicola\insetti\Tetranychus urticae
industria-vinicola\insetti\Zaprionus vitis
industria-cerealicola\insetti\Sitophilus granarius
industria-cerealicola\insetti\Sitophilus oryzae
industria-cerealicola\insetti\Rhyzopertha dominica
industria-cerealicola\insetti\Tribolium castaneum
industria-cerealicola\insetti\Tribolium confusum
industria-cerealicola\insetti\Oryzaephilus surinamensis
industria-cerealicola\insetti\Cryptolestes ferrugineus
industria-cerealicola\insetti\Ephestia kuehniella
industria-cerealicola\insetti\Plodia interpunctella
industria-cerealicola\insetti\Acanthoscelides obtectus
industria-dell-acqua-minerale\insetti\Culex pipiens
industria-dell-acqua-minerale\insetti\Aedes aegypti
industria-dell-acqua-minerale\insetti\Anopheles quadrimaculatus
industria-dell-acqua-minerale\insetti\Culicoides impunctatus
industria-dell-acqua-minerale\insetti\Pediculus humanus capitis
industria-dell-acqua-minerale\insetti\Pediculus humanus corporis
industria-dell-acqua-minerale\insetti\Blatta orientalis
industria-dell-acqua-minerale\insetti\Musca domestica
industria-dell-acqua-minerale\insetti\Liposcelis bostrychophila
industria-dell-acqua-minerale\insetti\Thysanoptera
industria-birraria\insetti\Blattella germanica
industria-birraria\insetti\Periplaneta americana
industria-birraria\insetti\Musca domestica
industria-birraria\insetti\Drosophila melanogaster
industria-birraria\insetti\Cimex lectularius
industria-birraria\insetti\Liposcelis bostrychophila
industria-birraria\insetti\Tribolium castaneum
industria-birraria\insetti\Aethina tumida
industria-birraria\insetti\Necrobia rufipes
industria-birraria\insetti\Psococerastis albimana - psocide bianca
industria-dell-automotive\insetti\Blattella germanica
industria-dell-automotive\insetti\Periplaneta americana
industria-dell-automotive\insetti\Supella longipalpa
industria-dell-automotive\insetti\Blattella asahinai
industria-dell-automotive\insetti\Cimex lectularius
industria-dell-automotive\insetti\Cimex hemipterus
industria-dell-automotive\insetti\Pediculus humanus capitis
industria-dell-automotive\insetti\Pediculus humanus corporis
industria-dell-automotive\insetti\Musca domestica
industria-dell-automotive\insetti\Aedes aegypti
treni\insetti\Cimex lectularius
treni\insetti\Pediculus humanus
treni\insetti\Phthirus pubis
treni\insetti\Blatta orientalis
treni\insetti\Periplaneta americana
treni\insetti\Blattella germanica
treni\insetti\Musca domestica
treni\insetti\Culicidae
treni\insetti\Ctenocephalides canis
treni\insetti\Sarcoptes scabiei
tram\insetti\Blatta orientalis
tram\insetti\Cimex lectularius
tram\insetti\Pediculus humanus capitis
tram\insetti\Musca domestica
tram\insetti\Blattella germanica
tram\insetti\Ctenocephalides canis
tram\insetti\Culex pipiens
tram\insetti\Aedes aegypti
tram\insetti\Phthirus pubis
tram\insetti\Sarcoptes scabiei
autobus\insetti\Blattella germanica
autobus\insetti\Pediculus humanus capitis
autobus\insetti\Pthirus pubis
autobus\insetti\Cimex lectularius
autobus\insetti\Musca domestica
autobus\insetti\Culicidae
autobus\insetti\Phthiraptera
autobus\insetti\Liposcelis bostrychophila
autobus\insetti\Dermestes lardarius
autobus\insetti\Aedes aegypti
navi\insetti\Blatta orientalis
navi\insetti\Blattella germanica
navi\insetti\Supella longipalpa
navi\insetti\Pediculus humanus capitis
navi\insetti\Pediculus humanus corporis
navi\insetti\Phthirus pubis
navi\insetti\Cimex lectularius
navi\insetti\Cimex hemipterus
navi\insetti\Musca domestica
navi\insetti\Aedes aegypti
aeroplani\insetti\Cimex lectularius
aeroplani\insetti\Blattella germanica
aeroplani\insetti\Pediculus humanus capitis
aeroplani\insetti\Musca domestica
aeroplani\insetti\Culicidae
aeroplani\insetti\Phlebotominae
aeroplani\insetti\Tunga penetrans
aeroplani\insetti\Sarcoptes scabiei
aeroplani\insetti\Liposcelis bostrychophila
aeroplani\insetti\Aedes aegypti
elicotteri\insetti\Blattella germanica
elicotteri\insetti\Blattella orientalis
elicotteri\insetti\Periplaneta americana
elicotteri\insetti\Musca domestica
elicotteri\insetti\Calliphora vomitoria
elicotteri\insetti\Phormia regina
elicotteri\insetti\Cimex lectularius
elicotteri\insetti\Pediculus humanus capitis
elicotteri\insetti\Pediculus humanus corporis
elicotteri\insetti\Sarcoptes scabiei
farmacie\insetti\Cimex lectularius
farmacie\insetti\Blatta orientalis
farmacie\insetti\Pediculus humanus capitis
farmacie\insetti\Pediculus humanus corporis
farmacie\insetti\Sarcoptes scabiei
farmacie\insetti\Culicoides impunctatus
farmacie\insetti\Aedes aegypti
farmacie\insetti\Phlebotomus papatasi
farmacie\insetti\Musca domestica
farmacie\insetti\Liposcelis bostrychophila
cliniche\insetti\Cimex lectularius
cliniche\insetti\Blattella germanica
cliniche\insetti\Pediculus humanus capitis
cliniche\insetti\Pediculus humanus corporis
cliniche\insetti\Sarcoptes scabiei
cliniche\insetti\Pthirus pubis
cliniche\insetti\Culicidae
cliniche\insetti\Phlebotominae
cliniche\insetti\Tunga penetrans
cliniche\insetti\Polistes spp.
ambulatori\insetti\Cimex lectularius
ambulatori\insetti\Blattella germanica
ambulatori\insetti\Pediculus humanus capitis
ambulatori\insetti\Sarcoptes scabiei
ambulatori\insetti\Culicoides impunctatus
ambulatori\insetti\Aedes aegypti
ambulatori\insetti\Phlebotomus papatasi
ambulatori\insetti\Musca domestica
ambulatori\insetti\Liposcelis bostrychophila
ambulatori\insetti\Solenopsis invicta
laboratori-medici\insetti\Cimex lectularius
laboratori-medici\insetti\Blattella germanica
laboratori-medici\insetti\Periplaneta americana
laboratori-medici\insetti\Musca domestica
laboratori-medici\insetti\Calliphora vomitoria
laboratori-medici\insetti\Phlebotomus papatasi
laboratori-medici\insetti\Aedes aegypti
laboratori-medici\insetti\Culicoides impunctatus
laboratori-medici\insetti\Glossina fuscipes
laboratori-medici\insetti\Pediculus humanus capitis
sale-operatorie\insetti\Cimex lectularius
sale-operatorie\insetti\Blatta orientalis
sale-operatorie\insetti\Pediculus humanus capitis
sale-operatorie\insetti\Pediculus humanus corporis
sale-operatorie\insetti\Sarcoptes scabiei
sale-operatorie\insetti\Musca domestica
sale-operatorie\insetti\Calliphora vomitoria
sale-operatorie\insetti\Phlebotomus papatasi
sale-operatorie\insetti\Aedes aegypti
sale-operatorie\insetti\Culicoides impunctatus
reparti-di-degenza\insetti\Cimex lectularius
reparti-di-degenza\insetti\Blatta orientalis
reparti-di-degenza\insetti\Pediculus humanus capitis
reparti-di-degenza\insetti\Pediculus humanus corporis
reparti-di-degenza\insetti\Sarcoptes scabiei
reparti-di-degenza\insetti\Musca domestica
reparti-di-degenza\insetti\Calliphora vomitoria
reparti-di-degenza\insetti\Aedes aegypti
reparti-di-degenza\insetti\Culicoides impunctatus
reparti-di-degenza\insetti\Phlebotomus papatasi
reparti-di-terapia-intensiva\insetti\Cimex lectularius
reparti-di-terapia-intensiva\insetti\Blattella germanica
reparti-di-terapia-intensiva\insetti\Pediculus humanus capitis
reparti-di-terapia-intensiva\insetti\Sarcoptes scabiei
reparti-di-terapia-intensiva\insetti\Musca domestica
reparti-di-terapia-intensiva\insetti\Culicidae
reparti-di-terapia-intensiva\insetti\Phlebotominae
reparti-di-terapia-intensiva\insetti\Tabanidae
reparti-di-terapia-intensiva\insetti\Ixodes ricinus
reparti-di-terapia-intensiva\insetti\Aedes aegypti
centri-di-dialisi\insetti\Cimex lectularius
centri-di-dialisi\insetti\Pediculus humanus capitis
centri-di-dialisi\insetti\Pediculus humanus corporis
centri-di-dialisi\insetti\Blattella germanica
centri-di-dialisi\insetti\Periplaneta americana
centri-di-dialisi\insetti\Musca domestica
centri-di-dialisi\insetti\Culicidae
centri-di-dialisi\insetti\Phlebotomus papatasi
centri-di-dialisi\insetti\Aedes aegypti
centri-di-dialisi\insetti\Culex pipiens
centri-di-riabilitazione\insetti\Blattella germanica
centri-di-riabilitazione\insetti\Blatta orientalis
centri-di-riabilitazione\insetti\Periplaneta americana
centri-di-riabilitazione\insetti\Supella longipalpa
centri-di-riabilitazione\insetti\Cimex lectularius
centri-di-riabilitazione\insetti\Pediculus humanus capitis
centri-di-riabilitazione\insetti\Pediculus humanus corporis
centri-di-riabilitazione\insetti\Sarcoptes scabiei
centri-di-riabilitazione\insetti\Culicoides spp.
centri-di-riabilitazione\insetti\Phlebotomus papatasi
sale-di-attesa\insetti\Cimex lectularius
sale-di-attesa\insetti\Blatta orientalis
sale-di-attesa\insetti\Pediculus humanus capitis
sale-di-attesa\insetti\Pediculus humanus corporis
sale-di-attesa\insetti\Sarcoptes scabiei
sale-di-attesa\insetti\Dermatophagoides pteronyssinus
sale-di-attesa\insetti\Blattella germanica
sale-di-attesa\insetti\Musca domestica
sale-di-attesa\insetti\Culicidae
sale-di-attesa\insetti\Phlebotomus papatasi
impianti-idraulici\insetti\Blatta orientalis
impianti-idraulici\insetti\Blattella germanica
impianti-idraulici\insetti\Periplaneta americana
impianti-idraulici\insetti\Supella longipalpa
impianti-idraulici\insetti\Cimex lectularius
impianti-idraulici\insetti\Pediculus humanus capitis
impianti-idraulici\insetti\Pediculus humanus corporis
impianti-idraulici\insetti\Pthirus pubis
impianti-idraulici\insetti\Aedes aegypti
impianti-idraulici\insetti\Culex pipiens
impianti-di-climatizzazione\insetti\Blatta orientalis
impianti-di-climatizzazione\insetti\Blattella germanica
impianti-di-climatizzazione\insetti\Periplaneta americana
impianti-di-climatizzazione\insetti\Supella longipalpa
impianti-di-climatizzazione\insetti\Pediculus humanus capitis
impianti-di-climatizzazione\insetti\Pediculus humanus corporis
impianti-di-climatizzazione\insetti\Pthirus pubis
impianti-di-climatizzazione\insetti\Cimex lectularius
impianti-di-climatizzazione\insetti\Musca domestica
impianti-di-climatizzazione\insetti\Aedes aegypti
ascensori\insetti\Blatta orientalis
ascensori\insetti\Blattella germanica
ascensori\insetti\Periplaneta americana
ascensori\insetti\Supella longipalpa
ascensori\insetti\Pediculus humanus capitis
ascensori\insetti\Pediculus humanus corporis
ascensori\insetti\Pthirus pubis
ascensori\insetti\Cimex lectularius
ascensori\insetti\Musca domestica
ascensori\insetti\Aedes aegypti
scale\insetti\Blatta orientalis
scale\insetti\Blattella germanica
scale\insetti\Periplaneta americana
scale\insetti\Supella longipalpa
scale\insetti\Pediculus humanus capitis
scale\insetti\Pediculus humanus corporis
scale\insetti\Pthirus pubis
scale\insetti\Cimex lectularius
scale\insetti\Musca domestica
scale\insetti\Aedes aegypti
impianti-elettrici\insetti\Blatta orientalis
impianti-elettrici\insetti\Blattella germanica
impianti-elettrici\insetti\Periplaneta americana
impianti-elettrici\insetti\Supella longipalpa
impianti-elettrici\insetti\Cimex lectularius
impianti-elettrici\insetti\Pediculus humanus capitis
impianti-elettrici\insetti\Pediculus humanus corporis
impianti-elettrici\insetti\Musca domestica
impianti-elettrici\insetti\Aedes aegypti
impianti-elettrici\insetti\Culex pipiens
cortili\insetti\Cimex lectularius
cortili\insetti\Blatta orientalis
cortili\insetti\Pediculus humanus capitis
cortili\insetti\Culicidae
cortili\insetti\Aedes aegypti
cortili\insetti\Musca domestica
cortili\insetti\Blattella germanica
cortili\insetti\Sarcoptes scabiei
cortili\insetti\Trombidium holosericeum
cortili\insetti\Vespula vulgaris
parcheggi\insetti\Blattella germanica
parcheggi\insetti\Periplaneta americana
parcheggi\insetti\Blattella orientalis
parcheggi\insetti\Supella longipalpa
parcheggi\insetti\Cimex lectularius
parcheggi\insetti\Pediculus humanus capitis
parcheggi\insetti\Pediculus humanus corporis
parcheggi\insetti\Musca domestica
parcheggi\insetti\Stomoxys calcitrans
parcheggi\insetti\Culicidae
taxi\insetti\Blattella germanica
taxi\insetti\Blatta orientalis
taxi\insetti\Periplaneta americana
taxi\insetti\Pediculus humanus capitis
taxi\insetti\Pediculus humanus corporis
taxi\insetti\Pthirus pubis
taxi\insetti\Cimex lectularius
taxi\insetti\Culicidae
taxi\insetti\Phlebotominae
taxi\insetti\Tabanidae
trasporto-merci\insetti\Blattella germanica
trasporto-merci\insetti\Pediculus humanus capitis
trasporto-merci\insetti\Cimex lectularius
trasporto-merci\insetti\Musca domestica
trasporto-merci\insetti\Liposcelis bostrychophila
trasporto-merci\insetti\Aedes aegypti
trasporto-merci\insetti\Culicoides impunctatus
trasporto-merci\insetti\Anopheles stephensi
trasporto-merci\insetti\Tineola bisselliella
trasporto-merci\insetti\Dermestes maculatus
metropolitane\insetti\Blatta orientalis
metropolitane\insetti\Blattella germanica
metropolitane\insetti\Periplaneta americana
metropolitane\insetti\Pediculus humanus capitis
metropolitane\insetti\Pediculus humanus corporis
metropolitane\insetti\Sarcoptes scabiei
metropolitane\insetti\Cimex lectularius
metropolitane\insetti\Culicoides impunctatus
metropolitane\insetti\Phlebotomus papatasi
metropolitane\insetti\Aedes aegypti
furgoni\insetti\Cimex lectularius
furgoni\insetti\Blatta orientalis
furgoni\insetti\Pediculus humanus capitis
furgoni\insetti\Pediculus humanus corporis
furgoni\insetti\Sarcoptes scabiei
furgoni\insetti\Culicidae
furgoni\insetti\Phlebotominae
furgoni\insetti\Tunga penetrans
furgoni\insetti\Musca domestica
furgoni\insetti\Liposcelidae
camion\insetti\Blattella germanica
camion\insetti\Blatta orientalis
camion\insetti\Periplaneta americana
camion\insetti\Pediculus humanus capitis
camion\insetti\Pediculus humanus corporis
camion\insetti\Pthirus pubis
camion\insetti\Cimex lectularius
camion\insetti\Cimex hemipterus
camion\insetti\Musca domestica
camion\insetti\Aedes aegypti
studi-dentistici\insetti\Blattella germanica
studi-dentistici\insetti\Blatta orientalis
studi-dentistici\insetti\Periplaneta americana
studi-dentistici\insetti\Musca domestica
studi-dentistici\insetti\Calliphora vomitoria
studi-dentistici\insetti\Fannia canicularis
studi-dentistici\insetti\Cimex lectularius
studi-dentistici\insetti\Pediculus humanus capitis
studi-dentistici\insetti\Phthirus pubis
studi-dentistici\insetti\Sarcoptes scabiei
studi-veterinari\insetti\Cimex lectularius
studi-veterinari\insetti\Pediculus humanus
studi-veterinari\insetti\Phthirus pubis
studi-veterinari\insetti\Blattella germanica
studi-veterinari\insetti\Periplaneta americana
studi-veterinari\insetti\Musca domestica
studi-veterinari\insetti\Culicidae
studi-veterinari\insetti\Aedes aegypti
studi-veterinari\insetti\Simulium spp.
studi-veterinari\insetti\Tunga penetrans
acque-reflue\insetti\Culex pipiens
acque-reflue\insetti\Aedes aegypti
acque-reflue\insetti\Anopheles quadrimaculatus
acque-reflue\insetti\Culiseta longiareolata
acque-reflue\insetti\Ochlerotatus triseriatus
acque-reflue\insetti\Simulium damnosum
acque-reflue\insetti\Psycha sub Atlantic
acque-reflue\insetti\Chironomus plumosus
acque-reflue\insetti\Limnophyes minimus
acque-reflue\insetti\Procladius choreus
acque-potabili\insetti\Culicidae
acque-potabili\insetti\Simulium
acque-potabili\insetti\Chironomidae
acque-potabili\insetti\Ceratopogonidae
acque-potabili\insetti\Chaoboridae
acque-potabili\insetti\Tipulidae
acque-potabili\insetti\Psychodidae
acque-potabili\insetti\Limoniidae
acque-potabili\insetti\Stratiomyidae
acque-potabili\insetti\Empididae
rifiuti-solidi\insetti\Musca domestica
rifiuti-solidi\insetti\Calliphora vomitoria
rifiuti-solidi\insetti\Phormia regina
rifiuti-solidi\insetti\Blatta orientalis
rifiuti-solidi\insetti\Periplaneta americana
rifiuti-solidi\insetti\Nauphoeta cinerea
rifiuti-solidi\insetti\Cimex lectularius
rifiuti-solidi\insetti\Pediculus humanus capitis
rifiuti-solidi\insetti\Pediculus humanus corporis
rifiuti-solidi\insetti\Sarcoptes scabiei
impianti-di-smaltimento-rifiuti-comune\insetti\Blatta orientalis
