terme\batteri\Fervidobacterium pennivorans
palestre\batteri\Staphylococcus aureus
palestre\batteri\Streptococcus pyogenes
palestre\batteri\Enterococcus faecalis
palestre\batteri\Escherichia coli
palestre\batteri\Klebsiella pneumoniae
palestre\batteri\Proteus mirabilis
palestre\batteri\Pseudomonas aeruginosa
palestre\batteri\Serratia marcescens
palestre\batteri\Acinetobacter baumannii
palestre\batteri\Bacillus cereus
lavanderie\batteri\Staphylococcus aureus
lavanderie\batteri\Staphylococcus epidermidis
lavanderie\batteri\Streptococcus pyogenes
lavanderie\batteri\Enterococcus faecalis
lavanderie\batteri\Enterococcus faecium
lavanderie\batteri\Escherichia coli
lavanderie\batteri\Klebsiella pneumoniae
lavanderie\batteri\Proteus mirabilis
lavanderie\batteri\Pseudomonas aeruginosa
lavanderie\batteri\Serratia marcescens
tintorie\batteri\Staphylococcus aureus
tintorie\batteri\Staphylococcus epidermidis
tintorie\batteri\Micrococcus spp.
tintorie\batteri\Bacillus spp.
tintorie\batteri\Corynebacterium spp.
tintorie\batteri\Pseudomonas aeruginosa
tintorie\batteri\Acinetobacter spp.
tintorie\batteri\Flavobacterium spp.
tintorie\batteri\Enterococcus spp.
tintorie\batteri\Streptococcus spp.
industria-della-lavorazione-carni\batteri\Listeria monocytogenes
industria-della-lavorazione-carni\batteri\Salmonella spp.
industria-della-lavorazione-carni\batteri\Staphylococcus aureus
industria-della-lavorazione-carni\batteri\Campylobacter jejuni
industria-della-lavorazione-carni\batteri\Escherichia coli
industria-della-lavorazione-carni\batteri\Yersinia enterocolitica
industria-della-lavorazione-carni\batteri\Shigella spp.
industria-della-lavorazione-carni\batteri\Bacillus cereus
industria-della-lavorazione-carni\batteri\Clostridium perfringens
industria-della-lavorazione-carni\batteri\Vibrio parahaemolyticus
industria-salumiera\batteri\Staphylococcus aureus
industria-salumiera\batteri\Listeria monocytogenes
industria-salumiera\batteri\Salmonella spp.
industria-salumiera\batteri\Escherichia coli
industria-salumiera\batteri\Clostridium perfringens
industria-salumiera\batteri\Staphylococcus epidermidis
industria-salumiera\batteri\Bacillus cereus
industria-salumiera\batteri\Enterococcus faecalis
industria-salumiera\batteri\Yersinia enterocolitica
industria-salumiera\batteri\Campylobacter jejuni
industria-avicola\batteri\Salmonella spp.
industria-avicola\batteri\Campylobacter spp.
industria-avicola\batteri\Staphylococcus aureus
industria-avicola\batteri\Escherichia coli
industria-avicola\batteri\Listeria monocytogenes
industria-avicola\batteri\Pasteurella multocida
industria-avicola\batteri\Ornithobacterium rhinotracheale
industria-avicola\batteri\Gallibacterium anatis
industria-avicola\batteri\Mycoplasma gallisepticum
industria-avicola\batteri\Clostridium perfringens
industria-ittica\batteri\Vibrio vulnificus
industria-ittica\batteri\Vibrio parahaemolyticus
industria-ittica\batteri\Vibrio alginolyticus
industria-ittica\batteri\Vibrio cholerae
industria-ittica\batteri\Aeromonas hydrophila
industria-ittica\batteri\Pseudomonas aeruginosa
industria-ittica\batteri\Staphylococcus aureus
industria-ittica\batteri\Listeria monocytogenes
industria-ittica\batteri\Salmonella spp.
industria-ittica\batteri\Shigella spp.
industria-lattiero-casearia\batteri\Lactococcus lactis
industria-lattiero-casearia\batteri\Streptococcus thermophilus
industria-lattiero-casearia\batteri\Lactobacillus delbrueckii subsp. bulgaricus
industria-lattiero-casearia\batteri\Lactobacillus acidophilus
industria-lattiero-casearia\batteri\Lactobacillus casei
industria-lattiero-casearia\batteri\Lactobacillus rhamnosus
industria-lattiero-casearia\batteri\Bifidobacterium bifidum
industria-lattiero-casearia\batteri\Bifidobacterium lactis
industria-lattiero-casearia\batteri\Lactobacillus helveticus
industria-lattiero-casearia\batteri\Streptococcus salivarius subsp. thermophilus
industria-ortofrutticola\batteri\Pseudomonas syringae
industria-ortofrutticola\batteri\Erwinia amylovora
industria-ortofrutticola\batteri\Escherichia coli
industria-ortofrutticola\batteri\Salmonella spp.
industria-ortofrutticola\batteri\Shigella spp.
industria-ortofrutticola\batteri\Listeria monocytogenes
industria-ortofrutticola\batteri\Staphylococcus aureus
industria-ortofrutticola\batteri\Cronobacter sakazakii
industria-ortofrutticola\batteri\Yersinia enterocolitica
industria-ortofrutticola\batteri\Aeromonas hydrophila
industria-vinicola\batteri\Oenococcus oeni
industria-vinicola\batteri\Lactobacillus plantarum
industria-vinicola\batteri\Pediococcus pentosaceus
industria-vinicola\batteri\Oenococcus kitaharae
industria-vinicola\batteri\Lactobacillus brevis
industria-vinicola\batteri\Leuconostoc mesenteroides
industria-vinicola\batteri\Pediococcus damnosus
industria-vinicola\batteri\Lactobacillus hilgardii
industria-vinicola\batteri\Oenococcus sicerae
industria-vinicola\batteri\Lactobacillus casei
industria-cerealicola\batteri\Bacillus subtilis
industria-cerealicola\batteri\Bacillus cereus
industria-cerealicola\batteri\Bacillus coagulans
industria-cerealicola\batteri\Clostridium perfringens
industria-cerealicola\batteri\Clostridium botulinum
industria-cerealicola\batteri\Listeria monocytogenes
industria-cerealicola\batteri\Staphylococcus aureus
industria-cerealicola\batteri\Salmonella spp.
industria-cerealicola\batteri\Escherichia coli
industria-cerealicola\batteri\Cronobacter spp.
industria-dell-acqua-minerale\batteri\Legionella pneumophila
industria-dell-acqua-minerale\batteri\Pseudomonas aeruginosa
industria-dell-acqua-minerale\batteri\Escherichia coli
industria-dell-acqua-minerale\batteri\Aeromonas hydrophila
industria-dell-acqua-minerale\batteri\Shigella spp.
industria-dell-acqua-minerale\batteri\Salmonella spp.
industria-dell-acqua-minerale\batteri\Vibrio cholerae
industria-dell-acqua-minerale\batteri\Klebsiella pneumoniae
industria-dell-acqua-minerale\batteri\Proteus mirabilis
industria-dell-acqua-minerale\batteri\Staphylococcus aureus
industria-birraria\batteri\Lactobacillus brevis
industria-birraria\batteri\Lactobacillus lindneri
industria-birraria\batteri\Pediococcus damnosus
industria-birraria\batteri\Pediococcus acidilactici
industria-birraria\batteri\Lactobacillus acetotolerans
industria-birraria\batteri\Lactobacillus delbrueckii
industria-birraria\batteri\Lactobacillus fermentum
industria-birraria\batteri\Lactobacillus plantarum
industria-birraria\batteri\Lactobacillus buchneri
industria-birraria\batteri\Pectinatus cerevisiaphilus
industria-dell-automotive\batteri\Staphylococcus aureus
industria-dell-automotive\batteri\Staphylococcus epidermidis
industria-dell-automotive\batteri\Streptococcus species
industria-dell-automotive\batteri\Escherichia coli
industria-dell-automotive\batteri\Pseudomonas aeruginosa
industria-dell-automotive\batteri\Klebsiella pneumoniae
industria-dell-automotive\batteri\Acinetobacter baumannii
industria-dell-automotive\batteri\Enterococcus faecalis
industria-dell-automotive\batteri\Proteus mirabilis
industria-dell-automotive\batteri\Bacillus subtilis
